event_id,ioc_value,ioc_type,category,confidence,first_seen,last_seen,source_url,evidence_id,context,status
dg-test-2023-security-tax,diplomatie.gouv.fm,domain,OperationalIOC,0.95,2023-05-29,2023-05-29,https://www.sgdsn.gouv.fr/files/files/Publications/20230719_NP_VIGINUM_RAPPORT-CAMPAGNE-RRN_EN.pdf,VIGINUM-RRN-2023,Lookalike domain impersonating the French foreign ministry.,validated
dg-test-2023-media-clones-fr,20minuts.com,domain,OperationalIOC,0.95,2023-06-13,2023-06-13,https://www.sgdsn.gouv.fr/files/files/Publications/20230719_NP_VIGINUM_RAPPORT-CAMPAGNE-RRN_EN.pdf,VIGINUM-RRN-2023,Domain impersonating 20 Minutes.,validated
dg-test-2023-media-clones-fr,lemonde.ltd,domain,OperationalIOC,0.95,2023-06-13,2023-06-13,https://www.sgdsn.gouv.fr/files/files/Publications/20230719_NP_VIGINUM_RAPPORT-CAMPAGNE-RRN_EN.pdf,VIGINUM-RRN-2023,Domain impersonating Le Monde.,validated
dg-test-2023-media-clones-fr,leparisien.ltd,domain,OperationalIOC,0.95,2023-06-13,2023-06-13,https://www.sgdsn.gouv.fr/files/files/Publications/20230719_NP_VIGINUM_RAPPORT-CAMPAGNE-RRN_EN.pdf,VIGINUM-RRN-2023,Domain impersonating Le Parisien.,validated
dg-test-2023-media-clones-fr,lefigaro.me,domain,OperationalIOC,0.95,2023-06-13,2023-06-13,https://www.sgdsn.gouv.fr/files/files/Publications/20230719_NP_VIGINUM_RAPPORT-CAMPAGNE-RRN_EN.pdf,VIGINUM-RRN-2023,Domain impersonating Le Figaro.,validated
db-ref-2022-intrusion-truth,intrusion_trutl,account,OperationalIOC,0.95,2022-09-01,2022-10-26,https://cloud.google.com/blog/topics/threat-intelligence/prc-dragonbridge-influence-elections/,MANDIANT-DRAGONBRIDGE-2022,Sample impersonator account documented by Mandiant.,validated
s1516-ref-2024-whistleblower,dcweekly.org,domain,OperationalIOC,0.90,2024-04-17,2024-04-17,https://blogs.microsoft.com/on-the-issues/2024/04/17/russia-us-election-interference-deepfakes-ai/,MICROSOFT-MTAC-2024,Covert influence website identified in the campaign's laundering chain.,validated
s1516-ref-2024-whistleblower,clearstory.news,domain,OperationalIOC,0.90,2024-04-17,2024-04-17,https://blogs.microsoft.com/on-the-issues/2024/04/17/russia-us-election-interference-deepfakes-ai/,MICROSOFT-MTAC-2024,Covert influence website associated with staged narratives.,validated
s1516-test-2024-faber,anderemeinung.de,domain,OperationalIOC,0.95,2024-11-05,2024-11-05,https://www.sgdsn.gouv.fr/files/files/Publications/20250507_TLP-CLEAR_NP_SGDSN_VIGINUM_Technical%20report_Storm-1516.pdf,VIGINUM-STORM1516-2025,German-language pseudo-media domain used to launder the allegation.,validated
